carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Heterocercus flavivertex,Heterocercus flavivertex,,Pipridae,1
1,Tyranneutes virescens,Tyranneutes virescens,,Pipridae,1
1,Tyranneutes stolzmanni,Tyranneutes stolzmanni,,Pipridae,1
1,Neopelma chrysocephalum,Neopelma chrysocephalum,,Pipridae,1
1,Neopelma sulphureiventer,Neopelma sulphureiventer,,Pipridae,1
1,Neopelma chrysolophum,Neopelma chrysolophum,,Pipridae,1
1,Neopelma pallescens,Neopelma pallescens,,Pipridae,1
1,Neopelma aurifrons,Neopelma aurifrons,,Pipridae,1
1,Tachuris rubrigastra,Tachuris rubrigastra,,Tyrannidae,0
1,Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,,Tyrannidae,0
1,Rhynchocyclus olivaceus,Rhynchocyclus olivaceus,,Tyrannidae,0
1,Rhynchocyclus pacificus,Rhynchocyclus pacificus,,Tyrannidae,0
1,Rhynchocyclus brevirostris,Rhynchocyclus brevirostris,,Tyrannidae,1
1,Tolmomyias poliocephalus,Tolmomyias poliocephalus,,Tyrannidae,0
1,Tolmomyias assimilis,Tolmomyias assimilis,,Tyrannidae,1
1,Tolmomyias flavotectus,Tolmomyias flavotectus,,Tyrannidae,1
1,Tolmomyias viridiceps,Tolmomyias viridiceps,,Tyrannidae,0
1,Tolmomyias flaviventris,Tolmomyias flaviventris,,Tyrannidae,1
1,Tolmomyias traylori,Tolmomyias traylori,,Tyrannidae,0
1,Tolmomyias sulphurescens,Tolmomyias sulphurescens,,Tyrannidae,1
1,Poecilotriccus latirostris,Poecilotriccus latirostris,,Tyrannidae,0
1,Poecilotriccus sylvia,Poecilotriccus sylvia,,Tyrannidae,1
1,Poecilotriccus fumifrons,Poecilotriccus fumifrons,,Tyrannidae,0
1,Poecilotriccus luluae,Poecilotriccus luluae,,Tyrannidae,0
1,Poecilotriccus plumbeiceps,Poecilotriccus plumbeiceps,,Tyrannidae,0
1,Poecilotriccus russatus,Poecilotriccus russatus,,Tyrannidae,0
1,Poecilotriccus pulchellus,Poecilotriccus pulchellus,,Tyrannidae,0
1,Poecilotriccus albifacies,Poecilotriccus albifacies,,Tyrannidae,0
1,Poecilotriccus capitalis,Poecilotriccus capitalis,,Tyrannidae,0
1,Poecilotriccus ruficeps,Poecilotriccus ruficeps,,Tyrannidae,0
1,Poecilotriccus calopterus,Poecilotriccus calopterus,,Tyrannidae,0
1,Todirostrum pictum,Todirostrum pictum,,Tyrannidae,0
1,Todirostrum poliocephalum,Todirostrum poliocephalum,,Tyrannidae,0
1,Todirostrum cinereum,Todirostrum cinereum,,Tyrannidae,1
1,Todirostrum viridanum,Todirostrum viridanum,,Tyrannidae,0
1,Todirostrum chrysocrotaphum,Todirostrum chrysocrotaphum,,Tyrannidae,0
1,Todirostrum nigriceps,Todirostrum nigriceps,,Tyrannidae,0
1,Todirostrum maculatum,Todirostrum maculatum,,Tyrannidae,0
1,Myiornis atricapillus,Myiornis atricapillus,,Tyrannidae,0
1,Myiornis albiventris,Myiornis albiventris,,Tyrannidae,0
1,Myiornis ecaudatus,Myiornis ecaudatus,,Tyrannidae,0
1,Myiornis auricularis,Myiornis auricularis,,Tyrannidae,0
1,Lophotriccus eulophotes,Lophotriccus eulophotes,,Tyrannidae,0
1,Lophotriccus galeatus,Lophotriccus galeatus,,Tyrannidae,0
1,Lophotriccus pileatus,Lophotriccus pileatus,,Tyrannidae,0
1,Lophotriccus vitiosus,Lophotriccus vitiosus,,Tyrannidae,0
1,Oncostoma cinereigulare,Oncostoma cinereigulare,,Tyrannidae,1
1,Oncostoma olivaceum,Oncostoma olivaceum,,Tyrannidae,1
1,Hemitriccus granadensis,Hemitriccus granadensis,,Tyrannidae,0
1,Hemitriccus minor,Hemitriccus minor,,Tyrannidae,0
1,Hemitriccus kaempferi,Hemitriccus kaempferi,,Tyrannidae,0
1,Atalotriccus pilaris,Atalotriccus pilaris,,Tyrannidae,0
1,Hemitriccus griseipectus,Hemitriccus griseipectus,,Tyrannidae,0
1,Hemitriccus mirandae,Hemitriccus mirandae,,Tyrannidae,0
1,Hemitriccus furcatus,Hemitriccus furcatus,,Tyrannidae,0
1,Hemitriccus spodiops,Hemitriccus spodiops,,Tyrannidae,0
1,Hemitriccus diops,Hemitriccus diops,,Tyrannidae,0
1,Hemitriccus flammulatus,Hemitriccus flammulatus,,Tyrannidae,0
1,Hemitriccus orbitatus,Hemitriccus orbitatus,,Tyrannidae,0
1,Hemitriccus josephinae,Hemitriccus josephinae,,Tyrannidae,0
1,Hemitriccus rufigularis,Hemitriccus rufigularis,,Tyrannidae,0
1,Hemitriccus margaritaceiventer,Hemitriccus margaritaceiventer,,Tyrannidae,0
1,Hemitriccus nidipendulus,Hemitriccus nidipendulus,,Tyrannidae,0
1,Hemitriccus iohannis,Hemitriccus iohannis,,Tyrannidae,0
1,Hemitriccus cinnamomeipectus,Hemitriccus cinnamomeipectus,,Tyrannidae,0
1,Hemitriccus striaticollis,Hemitriccus striaticollis,,Tyrannidae,0
1,Hemitriccus obsoletus,Hemitriccus obsoletus,,Tyrannidae,0
1,Hemitriccus minimus,Hemitriccus minimus,,Tyrannidae,0
0,Cnipodectes superrufus,Cnipodectes superrufus,,Tyrannidae,0
0,Cnipodectes subbrunneus,Cnipodectes subbrunneus,,Tyrannidae,0
1,Taeniotriccus andrei,Taeniotriccus andrei,,Tyrannidae,0
1,Leptopogon taczanowskii,Leptopogon taczanowskii,,Tyrannidae,1
1,Leptopogon superciliaris,Leptopogon superciliaris,,Tyrannidae,1
1,Leptopogon amaurocephalus,Leptopogon amaurocephalus,,Tyrannidae,1
1,Leptopogon rufipectus,Leptopogon rufipectus,,Tyrannidae,1
1,Mionectes macconnelli,Mionectes macconnelli,,Tyrannidae,1
1,Mionectes rufiventris,Mionectes rufiventris,,Tyrannidae,1
1,Mionectes oleagineus,Mionectes oleagineus,,Tyrannidae,1
1,Mionectes olivaceus,Mionectes olivaceus,,Tyrannidae,1
1,Mionectes striaticollis,Mionectes striaticollis,,Tyrannidae,1
1,Phylloscartes oustaleti,Phylloscartes oustaleti,,Tyrannidae,0
1,Phylloscartes parkeri,Phylloscartes parkeri,,Tyrannidae,0
1,Phylloscartes paulista,Phylloscartes paulista,,Tyrannidae,0
1,Phylloscartes difficilis,Phylloscartes difficilis,,Tyrannidae,0
1,Phylloscartes gualaquizae,Phylloscartes gualaquizae,,Tyrannidae,0
1,Phylloscartes roquettei,Phylloscartes roquettei,,Tyrannidae,0
1,Phylloscartes flavovirens,Phylloscartes flavovirens,,Tyrannidae,0
1,Phylloscartes ventralis,Phylloscartes ventralis,,Tyrannidae,0
1,Phylloscartes beckeri,Phylloscartes beckeri,,Tyrannidae,0
1,Phylloscartes nigrifrons,Phylloscartes nigrifrons,,Tyrannidae,1
1,Phylloscartes ceciliae,Phylloscartes ceciliae,,Tyrannidae,0
1,Phylloscartes eximius,Pogonotriccus eximius,,Tyrannidae,0
1,Phylloscartes poecilotis,Pogonotriccus poecilotis,,Tyrannidae,0
1,Phylloscartes flaviventris,Phylloscartes flaviventris,,Tyrannidae,0
1,Phylloscartes sylviolus,Phylloscartes sylviolus,,Tyrannidae,0
1,Phylloscartes kronei,Phylloscartes kronei,,Tyrannidae,1
1,Phylloscartes orbitalis,Pogonotriccus orbitalis,,Tyrannidae,0
1,Phylloscartes ophthalmicus,Pogonotriccus ophthalmicus,,Tyrannidae,0
1,Phylloscartes superciliaris,Phylloscartes superciliaris,,Tyrannidae,1
1,Phylloscartes virescens,Phylloscartes virescens,,Tyrannidae,0
0,Corythopis torquatus,Corythopis torquatus,,Tyrannidae,0
0,Corythopis delalandi,Corythopis delalandi,,Tyrannidae,0
0,Pseudotriccus pelzelni,Pseudotriccus pelzelni,,Tyrannidae,0
0,Pseudotriccus simplex,Pseudotriccus simplex,,Tyrannidae,0
0,Pseudotriccus ruficeps,Pseudotriccus ruficeps,,Tyrannidae,0
1,Platyrinchus leucoryphus,Platyrinchus leucoryphus,,Tyrannidae,0
1,Platyrinchus coronatus,Platyrinchus coronatus,,Tyrannidae,0
0,Platyrinchus platyrhynchos,Platyrinchus platyrhynchos,,Tyrannidae,0
1,Platyrinchus saturatus,Platyrinchus saturatus,,Tyrannidae,0
1,Platyrinchus mystaceus,Platyrinchus mystaceus,,Tyrannidae,0
1,Platyrinchus cancrominus,Platyrinchus cancrominus,,Tyrannidae,1
0,Neopipo cinnamomea,Neopipo cinnamomea,,Tyrannidae,0
0,Polioxolmis rufipennis,Polioxolmis rufipennis,,Tyrannidae,0
0,Cnemarchus erythropygius,Cnemarchus erythropygius,,Tyrannidae,0
0,Myiotheretes pernix,Myiotheretes pernix,,Tyrannidae,0
0,Myiotheretes striaticollis,Myiotheretes striaticollis,,Tyrannidae,0
0,Myiotheretes fumigatus,Myiotheretes fumigatus,,Tyrannidae,0
0,Myiotheretes fuscorufus,Myiotheretes fuscorufus,,Tyrannidae,0
0,Xolmis cinereus,Xolmis cinereus,,Tyrannidae,0
0,Xolmis dominicanus,Heteroxolmis dominicana,,Tyrannidae,0
0,Xolmis coronatus,Xolmis coronatus,,Tyrannidae,0
0,Xolmis rubetra,Xolmis rubetra,,Tyrannidae,0
0,Neoxolmis rufiventris,Neoxolmis rufiventris,,Tyrannidae,0
0,Agriornis albicauda,Agriornis albicauda,,Tyrannidae,0
0,Agriornis montanus,Agriornis montanus,,Tyrannidae,0
0,Agriornis micropterus,Agriornis micropterus,,Tyrannidae,0
0,Agriornis lividus,Agriornis lividus,,Tyrannidae,0
0,Agriornis murinus,Agriornis murinus,,Tyrannidae,0
0,Xolmis pyrope,Xolmis pyrope,,Tyrannidae,1
0,Muscipipra vetula,Muscipipra vetula,,Tyrannidae,0
0,Xolmis irupero,Xolmis irupero,,Tyrannidae,0
0,Knipolegus striaticeps,Knipolegus striaticeps,,Tyrannidae,0
0,Knipolegus cyanirostris,Knipolegus cyanirostris,,Tyrannidae,0
0,Knipolegus aterrimus,Knipolegus aterrimus,,Tyrannidae,0
0,Knipolegus franciscanus,Knipolegus franciscanus,,Tyrannidae,0
0,Knipolegus poecilocercus,Knipolegus poecilocercus,,Tyrannidae,0
0,Knipolegus lophotes,Knipolegus lophotes,,Tyrannidae,1
0,Knipolegus nigerrimus,Knipolegus nigerrimus,,Tyrannidae,0
0,Knipolegus orenocensis,Knipolegus orenocensis,,Tyrannidae,0
0,Knipolegus hudsoni,Knipolegus hudsoni,,Tyrannidae,0
0,Knipolegus poecilurus,Knipolegus poecilurus,,Tyrannidae,0
0,Hymenops perspicillatus,Hymenops perspicillatus,,Tyrannidae,0
0,Lessonia oreas,Lessonia oreas,,Tyrannidae,0
0,Lessonia rufa,Lessonia rufa,,Tyrannidae,0
1,Satrapa icterophrys,Satrapa icterophrys,,Tyrannidae,0
0,Muscisaxicola albilora,Muscisaxicola albilora,,Tyrannidae,0
0,Muscisaxicola frontalis,Muscisaxicola frontalis,,Tyrannidae,1
0,Muscisaxicola capistratus,Muscisaxicola capistratus,,Tyrannidae,0
0,Muscisaxicola maclovianus,Muscisaxicola maclovianus,,Tyrannidae,0
0,Muscisaxicola alpinus,Muscisaxicola alpinus,,Tyrannidae,0
0,Muscisaxicola juninensis,Muscisaxicola juninensis,,Tyrannidae,0
0,Muscisaxicola cinereus,Muscisaxicola cinereus,,Tyrannidae,0
0,Muscisaxicola albifrons,Muscisaxicola albifrons,,Tyrannidae,0
0,Muscisaxicola flavinucha,Muscisaxicola flavinucha,,Tyrannidae,0
0,Muscisaxicola rufivertex,Muscisaxicola rufivertex,,Tyrannidae,0
0,Muscisaxicola griseus,Muscisaxicola griseus,,Tyrannidae,0
0,Muscisaxicola maculirostris,Muscisaxicola maculirostris,,Tyrannidae,0
0,Muscisaxicola fluviatilis,Muscisaxicola fluviatilis,,Tyrannidae,0
1,Myiophobus fasciatus,Myiophobus fasciatus,,Tyrannidae,1
1,Myiophobus cryptoxanthus,Myiophobus cryptoxanthus,,Tyrannidae,1
0,Lathrotriccus griseipectus,Lathrotriccus griseipectus,,Tyrannidae,0
1,Lathrotriccus euleri,Lathrotriccus euleri,,Tyrannidae,0
1,Aphanotriccus capitalis,Aphanotriccus capitalis,,Tyrannidae,0
1,Aphanotriccus audax,Aphanotriccus audax,,Tyrannidae,0
1,Xenotriccus mexicanus,Xenotriccus mexicanus,,Tyrannidae,0
1,Xenotriccus callizonus,Xenotriccus callizonus,,Tyrannidae,0
0,Cnemotriccus fuscatus,Cnemotriccus fuscatus,,Tyrannidae,0
0,Ochthornis littoralis,Ochthornis littoralis,,Tyrannidae,0
1,Mitrephanes olivaceus,Mitrephanes olivaceus,,Tyrannidae,0
1,Mitrephanes phaeocercus,Mitrephanes phaeocercus,,Tyrannidae,0
1,Contopus cinereus,Contopus cinereus,,Tyrannidae,0
1,Phelpsia inornatus,Phelpsia inornata,,Tyrannidae,1
1,Contopus sordidulus,Contopus sordidulus,,Tyrannidae,1
1,Contopus pallidus,Contopus pallidus,,Tyrannidae,0
1,Contopus latirostris,Contopus latirostris,,Tyrannidae,0
1,Contopus virens,Contopus virens,,Tyrannidae,1
0,Contopus nigrescens,Contopus nigrescens,,Tyrannidae,0
1,Contopus lugubris,Contopus lugubris,,Tyrannidae,0
1,Contopus caribaeus,Contopus caribaeus,,Tyrannidae,1
1,Contopus cooperi,Contopus cooperi,,Tyrannidae,0
0,Contopus fumigatus,Contopus fumigatus,,Tyrannidae,0
1,Empidonax virescens,Empidonax virescens,,Tyrannidae,1
0,Empidonax fulvifrons,Empidonax fulvifrons,,Tyrannidae,0
0,Empidonax atriceps,Empidonax atriceps,,Tyrannidae,0
1,Empidonax affinis,Empidonax affinis,,Tyrannidae,0
1,Empidonax oberholseri,Empidonax oberholseri,,Tyrannidae,0
1,Empidonax hammondii,Empidonax hammondii,,Tyrannidae,0
1,Empidonax wrightii,Empidonax wrightii,,Tyrannidae,1
1,Empidonax minimus,Empidonax minimus,,Tyrannidae,1
1,Empidonax traillii,Empidonax traillii,,Tyrannidae,1
1,Empidonax alnorum,Empidonax alnorum,,Tyrannidae,1
0,Empidonax albigularis,Empidonax albigularis,,Tyrannidae,1
1,Empidonax flaviventris,Empidonax flaviventris,,Tyrannidae,1
1,Empidonax difficilis,Empidonax difficilis,,Tyrannidae,1
1,Empidonax occidentalis,Empidonax occidentalis,,Tyrannidae,1
1,Empidonax flavescens,Empidonax flavescens,,Tyrannidae,1
1,Sayornis nigricans,Sayornis nigricans,,Tyrannidae,0
1,Sayornis phoebe,Sayornis phoebe,,Tyrannidae,1
1,Sayornis saya,Sayornis saya,,Tyrannidae,1
0,Contopus albogularis,Contopus albogularis,,Tyrannidae,0
1,Contopus punensis,Contopus punensis,,Tyrannidae,0
1,Contopus hispaniolensis,Contopus hispaniolensis,,Tyrannidae,1
1,Contopus pertinax,Contopus pertinax,,Tyrannidae,1
1,Conopias parvus,Conopias parvus,,Tyrannidae,1
1,Conopias albovittatus,Conopias albovittatus,,Tyrannidae,1
1,Conopias cinchoneti,Conopias cinchoneti,,Tyrannidae,1
1,Conopias trivirgatus,Conopias trivirgatus,,Tyrannidae,0
1,Contopus ochraceus,Contopus ochraceus,,Tyrannidae,0
1,Ochthoeca jelskii,Silvicultrix jelskii,,Tyrannidae,0
1,Ochthoeca frontalis,Silvicultrix frontalis,,Tyrannidae,0
1,Ochthoeca diadema,Silvicultrix diadema,,Tyrannidae,0
0,Ochthoeca thoracica,Ochthoeca thoracica,,Tyrannidae,0
0,Ochthoeca nigrita,Ochthoeca nigrita,,Tyrannidae,0
1,Tumbezia salvini,Tumbezia salvini,,Tyrannidae,0
0,Ochthoeca rufipectoralis,Ochthoeca rufipectoralis,,Tyrannidae,0
0,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,,Tyrannidae,0
0,Ochthoeca oenanthoides,Ochthoeca oenanthoides,,Tyrannidae,0
0,Ochthoeca leucophrys,Ochthoeca leucophrys,,Tyrannidae,0
0,Ochthoeca fumicolor,Ochthoeca fumicolor,,Tyrannidae,0
1,Ochthoeca pulchella,Silvicultrix pulchella,,Tyrannidae,0
1,Myiophobus phoenicomitra,Myiophobus phoenicomitra,,Tyrannidae,0
1,Myiophobus flavicans,Myiophobus flavicans,,Tyrannidae,0
1,Myiophobus roraimae,Myiophobus roraimae,,Tyrannidae,0
0,Colorhamphus parvirostris,Colorhamphus parvirostris,,Tyrannidae,0
1,Myiophobus inornatus,Myiophobus inornatus,,Tyrannidae,0
0,Arundinicola leucocephala,Arundinicola leucocephala,,Tyrannidae,0
0,Gubernetes yetapa,Gubernetes yetapa,,Tyrannidae,0
0,Alectrurus risora,Alectrurus risora,,Tyrannidae,0
0,Alectrurus tricolor,Alectrurus tricolor,,Tyrannidae,0
1,Pyrocephalus rubinus,Pyrocephalus rubinus,,Tyrannidae,0
0,Fluvicola albiventer,Fluvicola albiventer,,Tyrannidae,0
0,Fluvicola pica,Fluvicola pica,,Tyrannidae,0
1,Sublegatus modestus,Sublegatus modestus,,Tyrannidae,0
1,Sublegatus arenarum,Sublegatus arenarum,,Tyrannidae,1
1,Sublegatus obscurior,Sublegatus obscurior,,Tyrannidae,1
0,Fluvicola nengeta,Fluvicola nengeta,,Tyrannidae,0
0,Colonia colonus,Colonia colonus,,Tyrannidae,0
1,Ramphotrigon megacephalum,Ramphotrigon megacephalum,,Tyrannidae,0
1,Deltarhynchus flammulatus,Deltarhynchus flammulatus,,Tyrannidae,0
1,Ramphotrigon ruficauda,Ramphotrigon ruficauda,,Tyrannidae,1
1,Ramphotrigon fuscicauda,Ramphotrigon fuscicauda,,Tyrannidae,0
0,Attila bolivianus,Attila bolivianus,,Tyrannidae,1
